2024-07-26 12:04:38,21.84,overcast clouds
2024-07-26 14:03:58,22.84,overcast clouds
2024-07-26 16:05:44,21.84,overcast clouds
2024-07-26 18:03:46,22.84,overcast clouds
2024-07-26 20:04:19,21.84,overcast clouds
2024-07-26 22:04:38,20.84,broken clouds
2024-07-27 00:05:05,19.84,overcast clouds
2024-07-27 02:03:57,19.84,mist
2024-07-27 04:14:56,19.84,mist
2024-07-27 06:16:23,20.84,overcast clouds
2024-07-27 08:04:17,20.84,broken clouds
2024-07-27 10:04:34,20.84,overcast clouds
2024-07-27 12:04:16,21.84,scattered clouds
2024-07-27 14:04:43,23.84,scattered clouds
2024-07-27 16:06:43,26.84,clear sky
2024-07-27 18:04:44,27.84,scattered clouds
2024-07-27 20:03:52,21.84,broken clouds
2024-07-27 22:04:55,21.84,scattered clouds
2024-07-28 00:03:51,20.84,clear sky
2024-07-28 02:03:57,20.84,scattered clouds
2024-07-28 04:17:21,20.84,scattered clouds
2024-07-28 06:19:14,19.84,broken clouds
2024-07-28 08:04:10,19.84,broken clouds
2024-07-28 10:04:24,21.84,scattered clouds
2024-07-28 12:04:09,22.84,overcast clouds
2024-07-28 14:03:50,22.84,broken clouds
2024-07-28 16:05:13,23.84,broken clouds
2024-07-28 18:03:33,23.84,overcast clouds
2024-07-28 20:04:50,20.84,scattered clouds
2024-07-28 22:04:07,19.84,broken clouds
2024-07-29 00:03:54,19.84,broken clouds
2024-07-29 02:04:21,17.84,overcast clouds
2024-07-29 04:16:05,17.84,scattered clouds
2024-07-29 06:18:39,17.84,broken clouds
2024-07-29 08:04:33,18.84,broken clouds
2024-07-29 10:05:27,20.84,clear sky
2024-07-29 12:05:12,23.84,clear sky
2024-07-29 14:04:08,24.84,scattered clouds
2024-07-29 16:06:15,25.84,scattered clouds
2024-07-29 18:04:04,26.84,few clouds
2024-07-29 20:04:08,25.84,scattered clouds
2024-07-29 22:04:47,22.84,scattered clouds
2024-07-30 00:04:02,20.84,scattered clouds
2024-07-30 02:04:43,20.84,scattered clouds
2024-07-30 04:15:36,19.84,broken clouds
2024-07-30 06:17:26,19.84,broken clouds
2024-07-30 08:04:30,19.84,scattered clouds
2024-07-30 10:05:30,23.84,clear sky
2024-07-30 12:05:06,25.84,few clouds
2024-07-30 14:04:15,27.84,few clouds
2024-07-30 16:05:49,28.84,few clouds
2024-07-30 18:03:52,29.84,clear sky
2024-07-30 20:04:55,27.84,clear sky
2024-07-30 22:04:27,24.84,clear sky
2024-07-31 00:04:17,21.84,few clouds
2024-07-31 02:03:33,22.84,clear sky
2024-07-31 04:13:04,21.84,clear sky
2024-07-31 06:05:27,21.84,few clouds
2024-07-31 08:03:51,21.84,clear sky
2024-07-31 10:04:16,22.84,scattered clouds
2024-07-31 12:04:38,24.84,scattered clouds
2024-07-31 14:03:43,25.84,scattered clouds
2024-07-31 16:06:09,28.84,clear sky
2024-07-31 18:03:54,26.84,clear sky
2024-07-31 20:04:29,24.84,clear sky
2024-07-31 22:05:17,23.23,clear sky
2024-08-01 00:03:54,20.84,clear sky
2024-08-01 02:03:57,20.84,clear sky
2024-08-01 04:17:20,19.84,clear sky
2024-08-01 06:21:29,19.84,clear sky
2024-08-01 08:04:31,20.84,scattered clouds
2024-08-01 10:05:12,22.84,scattered clouds
2024-08-01 12:04:55,24.84,clear sky
2024-08-01 14:04:13,27.84,clear sky
2024-08-01 16:06:00,29.84,clear sky
2024-08-01 18:04:03,28.84,few clouds
2024-08-01 20:04:05,26.84,few clouds
2024-08-01 22:04:35,24.84,clear sky
2024-08-02 00:04:56,23.84,few clouds
2024-08-02 02:03:53,22.84,overcast clouds
2024-08-02 04:15:15,20.84,broken clouds
2024-08-02 06:17:35,19.84,overcast clouds
2024-08-02 08:04:48,18.84,overcast clouds
2024-08-02 10:05:58,20.84,overcast clouds
2024-08-02 12:04:51,22.84,scattered clouds
2024-08-02 14:04:05,23.84,broken clouds
2024-08-02 16:05:37,23.23,overcast clouds
2024-08-02 18:04:24,23.84,broken clouds
2024-08-02 20:04:22,22.84,overcast clouds
2024-08-02 22:04:51,21.84,overcast clouds
2024-08-03 00:04:29,21.84,clear sky
2024-08-03 02:04:00,20.84,clear sky
2024-08-03 04:15:04,19.84,clear sky
2024-08-03 06:16:42,18.84,clear sky
2024-08-03 08:04:37,20.84,clear sky
2024-08-03 10:05:08,24.84,clear sky
2024-08-03 12:04:15,28.84,clear sky
2024-08-03 14:04:03,29.84,few clouds
2024-08-03 16:05:06,30.84,few clouds
2024-08-03 18:04:18,29.84,clear sky
2024-08-03 20:04:15,28.84,clear sky
2024-08-03 22:04:10,25.84,scattered clouds
2024-08-04 00:03:48,24.84,overcast clouds
2024-08-04 02:03:58,24.84,overcast clouds
2024-08-04 04:16:48,23.84,few clouds
2024-08-04 06:19:39,20.84,clear sky
2024-08-04 08:05:16,22.84,clear sky
2024-08-04 10:04:48,26.84,clear sky
2024-08-04 12:04:45,29.84,clear sky
2024-08-04 14:03:49,31.84,few clouds
2024-08-04 16:05:27,31.84,few clouds
2024-08-04 18:03:41,32.84,clear sky
2024-08-04 20:03:44,30.84,clear sky
2024-08-04 22:04:17,25.84,clear sky
2024-08-05 00:04:47,23.84,clear sky
2024-08-05 02:03:50,22.84,clear sky
2024-08-05 04:16:13,22.84,clear sky
2024-08-05 06:18:31,21.84,clear sky
2024-08-05 08:04:42,23.84,clear sky
2024-08-05 10:05:07,25.84,clear sky
2024-08-05 12:05:11,28.84,clear sky
2024-08-05 14:03:48,32.84,clear sky
2024-08-05 16:06:05,33.84,clear sky
2024-08-05 18:04:01,33.84,clear sky
2024-08-05 20:04:16,29.84,clear sky
2024-08-05 22:04:54,26.84,broken clouds
2024-08-06 00:03:51,25.84,broken clouds
2024-08-06 02:03:44,23.84,broken clouds
2024-08-06 04:16:15,22.84,broken clouds
2024-08-06 06:17:47,22.84,scattered clouds
2024-08-06 08:05:38,22.84,clear sky
2024-08-06 10:05:24,25.84,clear sky
2024-08-06 12:04:48,28.84,clear sky
2024-08-06 14:04:26,31.84,clear sky
2024-08-06 16:06:06,32.84,clear sky
2024-08-06 18:03:47,31.84,clear sky
2024-08-06 20:03:57,27.84,clear sky
2024-08-06 22:05:51,26.84,clear sky
2024-08-07 00:03:46,24.84,few clouds
2024-08-07 02:04:09,23.84,clear sky
2024-08-07 04:15:30,22.84,clear sky
2024-08-07 06:18:40,22.84,clear sky
2024-08-07 08:05:56,22.84,clear sky
2024-08-07 10:05:16,25.84,clear sky
2024-08-07 12:05:04,27.84,clear sky
2024-08-07 14:04:05,31.84,scattered clouds
2024-08-07 16:06:39,32.84,scattered clouds
2024-08-07 18:03:51,28.84,scattered clouds
2024-08-07 20:04:36,27.84,scattered clouds
2024-08-07 22:04:34,25.84,clear sky
2024-08-08 00:03:57,24.84,clear sky
2024-08-08 02:03:56,23.84,clear sky
2024-08-08 04:15:22,22.84,clear sky
2024-08-08 06:18:03,21.84,clear sky
2024-08-08 08:05:34,22.84,clear sky
2024-08-08 10:05:19,24.84,clear sky
2024-08-08 12:04:50,28.84,clear sky
2024-08-08 14:04:00,30.84,clear sky
2024-08-08 16:06:13,31.84,clear sky
2024-08-08 18:03:49,31.84,clear sky
2024-08-08 20:04:12,28.84,clear sky
2024-08-08 22:05:39,24.84,clear sky
2024-08-09 00:05:00,25.84,scattered clouds
2024-08-09 02:03:52,23.84,broken clouds
2024-08-09 04:15:38,23.84,broken clouds
2024-08-09 06:18:45,22.84,overcast clouds
2024-08-09 08:04:42,22.84,broken clouds
2024-08-09 10:05:18,23.84,overcast clouds
2024-08-09 12:05:00,26.84,broken clouds
2024-08-09 14:04:11,29.84,scattered clouds
2024-08-09 16:05:54,30.84,few clouds
2024-08-09 18:03:53,30.84,scattered clouds
2024-08-09 20:04:23,28.84,clear sky
2024-08-09 22:04:44,24.84,few clouds
2024-08-10 00:04:16,25.84,overcast clouds
2024-08-10 02:04:28,24.84,overcast clouds
2024-08-10 04:15:22,23.84,overcast clouds
2024-08-10 06:18:03,23.84,broken clouds
2024-08-10 08:04:42,23.84,broken clouds
2024-08-10 10:04:43,23.84,scattered clouds
2024-08-10 12:04:36,25.84,scattered clouds
2024-08-10 14:04:04,29.84,few clouds
2024-08-10 16:05:06,28.84,broken clouds
2024-08-10 18:03:49,29.84,few clouds
2024-08-10 20:04:52,28.84,few clouds
2024-08-10 22:03:58,24.84,broken clouds
2024-08-11 00:04:02,23.84,clear sky
2024-08-11 02:04:46,22.84,scattered clouds
2024-08-11 04:17:18,20.84,broken clouds
2024-08-11 06:21:20,21.84,broken clouds
2024-08-11 08:04:43,22.84,broken clouds
2024-08-11 10:05:58,22.84,overcast clouds
2024-08-11 12:04:16,20.84,scattered clouds
2024-08-11 14:03:46,21.84,overcast clouds
2024-08-11 16:05:50,20.84,overcast clouds
2024-08-11 18:03:50,23.84,scattered clouds
2024-08-11 20:04:10,22.84,scattered clouds
2024-08-11 22:05:03,22.23,few clouds
2024-08-12 00:03:54,20.84,clear sky
2024-08-12 02:04:35,20.84,overcast clouds
2024-08-12 04:16:13,20.84,overcast clouds
2024-08-12 06:19:47,20.84,overcast clouds
2024-08-12 08:04:37,21.84,clear sky
2024-08-12 10:05:14,24.84,clear sky
2024-08-12 12:05:10,27.84,clear sky
2024-08-12 14:04:16,29.84,clear sky
2024-08-12 16:07:13,30.84,clear sky
2024-08-12 18:04:31,29.84,clear sky
2024-08-12 20:04:20,26.84,clear sky
2024-08-12 22:05:46,23.84,clear sky
2024-08-13 00:04:09,22.84,clear sky
2024-08-13 02:04:44,22.84,clear sky
2024-08-13 04:16:22,21.84,clear sky
2024-08-13 06:18:54,20.84,clear sky
2024-08-13 08:04:32,21.84,clear sky
2024-08-13 10:05:09,24.84,clear sky
2024-08-13 12:04:55,27.84,clear sky
2024-08-13 14:04:14,30.84,clear sky
2024-08-13 16:06:20,31.84,clear sky
2024-08-13 18:03:50,30.84,clear sky
2024-08-13 20:04:15,27.84,clear sky
2024-08-13 22:05:02,25.84,clear sky
2024-08-14 00:04:03,23.84,clear sky
2024-08-14 02:04:09,22.84,clear sky
2024-08-14 04:15:37,21.84,clear sky
2024-08-14 06:18:20,20.84,clear sky
2024-08-14 08:04:31,20.84,clear sky
2024-08-14 10:05:10,23.84,few clouds
2024-08-14 12:04:49,27.84,clear sky
2024-08-14 14:04:16,29.84,clear sky
2024-08-14 16:06:24,31.84,clear sky
2024-08-14 18:04:26,31.84,clear sky
2024-08-14 22:04:42,24.84,clear sky
2024-08-15 00:04:02,22.84,clear sky
2024-08-15 02:04:49,20.84,clear sky
2024-08-15 04:15:23,20.84,clear sky
2024-08-15 06:15:25,20.84,clear sky
2024-08-15 08:04:38,20.84,clear sky
2024-08-15 10:05:16,22.84,clear sky
2024-08-15 12:05:19,27.84,clear sky
2024-08-15 14:05:23,29.84,few clouds
2024-08-15 16:06:50,29.84,scattered clouds
2024-08-15 18:04:00,27.84,scattered clouds
2024-08-15 20:04:12,25.84,broken clouds
2024-08-15 22:05:29,21.84,few clouds
2024-08-16 00:04:34,20.84,scattered clouds
2024-08-16 02:03:57,20.84,broken clouds
2024-08-16 04:15:25,19.84,overcast clouds
2024-08-16 06:18:20,19.84,light rain
2024-08-16 08:04:39,20.84,broken clouds
2024-08-16 10:05:08,23.84,clear sky
2024-08-16 12:04:47,24.84,scattered clouds
2024-08-16 14:04:05,28.84,clear sky
2024-08-16 16:05:54,30.84,clear sky
2024-08-16 18:03:59,29.84,clear sky
2024-08-16 20:04:55,26.84,clear sky
2024-08-16 22:04:39,23.84,clear sky
2024-08-17 00:04:02,21.84,clear sky
2024-08-17 02:03:55,20.84,scattered clouds
2024-08-17 04:14:59,18.84,scattered clouds
2024-08-17 06:16:51,17.84,broken clouds
2024-08-17 08:04:24,18.84,broken clouds
2024-08-17 10:04:46,19.84,overcast clouds
2024-08-17 12:04:49,24.84,light rain
2024-08-17 14:04:43,26.84,scattered clouds
2024-08-17 16:05:10,28.84,scattered clouds
2024-08-17 18:04:18,28.84,clear sky
2024-08-17 20:04:45,25.84,clear sky
2024-08-17 22:04:34,22.84,few clouds
2024-08-18 00:04:21,21.84,clear sky
2024-08-18 02:03:45,19.84,clear sky
2024-08-18 04:17:05,18.84,clear sky
2024-08-18 06:19:31,17.84,clear sky
2024-08-18 08:05:17,19.84,clear sky
2024-08-18 10:04:37,22.84,clear sky
2024-08-18 12:04:29,25.84,clear sky
2024-08-18 14:03:57,28.84,clear sky
2024-08-18 16:07:02,27.84,few clouds
2024-08-18 18:03:47,28.84,clear sky
2024-08-18 20:04:02,25.84,clear sky
2024-08-18 22:04:04,22.84,clear sky
2024-08-19 00:03:44,21.84,clear sky
2024-08-19 02:03:44,20.84,clear sky
2024-08-19 04:16:08,18.84,few clouds
2024-08-19 06:18:59,17.84,clear sky
2024-08-19 08:04:29,19.84,clear sky
2024-08-19 10:05:20,24.84,clear sky
2024-08-19 12:05:20,27.84,few clouds
2024-08-19 14:04:23,28.84,few clouds
2024-08-19 16:06:22,29.84,clear sky
2024-08-19 20:04:19,28.84,clear sky
2024-08-19 22:04:39,25.84,clear sky
2024-08-20 00:04:22,22.84,clear sky
2024-08-20 02:04:45,22.84,clear sky
2024-08-20 04:15:34,20.84,clear sky
2024-08-20 06:18:09,19.84,clear sky
2024-08-20 08:04:43,21.84,clear sky
2024-08-20 10:05:16,26.84,clear sky
2024-08-20 12:05:46,27.84,clear sky
2024-08-20 14:03:59,30.84,few clouds
2024-08-20 16:06:29,31.84,few clouds
2024-08-20 18:04:16,31.84,few clouds
2024-08-20 20:03:59,28.84,few clouds
2024-08-20 22:04:56,25.84,few clouds
2024-08-21 00:04:28,25.84,scattered clouds
2024-08-21 02:03:47,24.84,scattered clouds
2024-08-21 04:15:20,23.84,broken clouds
2024-08-21 06:18:18,21.84,clear sky
2024-08-21 08:05:33,23.84,clear sky
2024-08-21 10:05:18,27.84,few clouds
2024-08-21 12:04:58,29.84,few clouds
2024-08-21 14:04:11,32.84,few clouds
2024-08-21 16:05:51,33.84,clear sky
2024-08-21 18:04:29,33.84,clear sky
2024-08-21 20:04:57,30.84,clear sky
2024-08-21 22:05:05,27.84,clear sky
2024-08-22 00:04:15,25.84,broken clouds
2024-08-22 02:03:56,25.84,broken clouds
2024-08-22 04:15:33,24.84,scattered clouds
2024-08-22 06:18:47,22.84,scattered clouds
2024-08-22 08:04:25,22.84,clear sky
2024-08-22 10:05:13,27.84,clear sky
2024-08-22 12:04:54,29.84,clear sky
2024-08-22 14:05:10,30.84,clear sky
2024-08-22 16:05:54,33.84,clear sky
2024-08-22 18:04:02,31.84,thunderstorm
2024-08-22 20:04:44,27.84,scattered clouds
2024-08-22 22:04:37,25.84,clear sky
2024-08-23 00:04:45,25.84,scattered clouds
2024-08-23 02:04:41,26.84,scattered clouds
2024-08-23 04:15:37,23.84,scattered clouds
2024-08-23 06:18:31,21.84,clear sky
2024-08-23 08:05:08,21.84,clear sky
2024-08-23 10:05:01,27.84,clear sky
2024-08-23 12:05:38,32.84,clear sky
2024-08-23 14:04:10,35.84,clear sky
2024-08-23 16:05:45,36.84,clear sky
2024-08-23 18:03:53,35.84,clear sky
2024-08-23 20:04:54,31.84,clear sky
2024-08-23 22:04:38,26.84,broken clouds
2024-08-24 00:04:25,27.84,scattered clouds
2024-08-24 02:03:49,25.84,broken clouds
2024-08-24 04:15:02,24.84,overcast clouds
2024-08-24 06:18:03,24.84,clear sky
2024-08-24 08:04:36,23.84,scattered clouds
2024-08-24 10:04:44,25.84,clear sky
2024-08-24 12:04:16,29.84,clear sky
2024-08-24 14:03:54,30.84,few clouds
2024-08-24 16:05:26,32.84,few clouds
2024-08-24 18:03:58,31.84,scattered clouds
2024-08-24 20:03:46,29.84,scattered clouds
2024-08-24 22:04:16,23.84,light intensity shower rain
2024-08-25 00:03:50,21.84,broken clouds
2024-08-25 02:03:39,21.84,broken clouds
2024-08-25 04:17:28,20.84,broken clouds
2024-08-25 06:21:49,20.84,clear sky
2024-08-25 08:04:18,21.84,clear sky
2024-08-25 10:04:56,25.84,clear sky
2024-08-25 12:04:49,27.84,clear sky
2024-08-25 14:03:59,31.84,clear sky
2024-08-25 16:05:28,31.84,clear sky
2024-08-25 18:03:38,28.84,scattered clouds
2024-08-25 20:03:50,24.84,scattered clouds
2024-08-25 22:04:06,20.84,thunderstorm
2024-08-26 00:04:46,20.84,scattered clouds
2024-08-26 02:03:43,18.84,scattered clouds
2024-08-26 04:16:10,18.84,clear sky
2024-08-26 06:18:56,17.84,clear sky
2024-08-26 08:05:05,18.84,clear sky
2024-08-26 10:05:27,23.84,clear sky
2024-08-26 12:06:06,27.84,clear sky
2024-08-26 14:04:37,29.84,clear sky
2024-08-26 16:06:26,31.84,scattered clouds
2024-08-26 18:04:12,29.84,scattered clouds
2024-08-26 20:04:13,26.84,scattered clouds
2024-08-26 22:04:38,23.84,scattered clouds
2024-08-27 00:05:04,21.84,scattered clouds
2024-08-27 02:04:52,21.84,scattered clouds
2024-08-27 04:16:03,21.84,few clouds
2024-08-27 06:19:27,20.84,few clouds
2024-08-27 08:06:05,22.84,clear sky
2024-08-27 10:05:15,26.84,clear sky
2024-08-27 12:04:56,29.84,clear sky
2024-08-27 14:03:57,31.84,clear sky
2024-08-27 16:05:56,32.84,clear sky
2024-08-27 18:03:48,34.23,clear sky
2024-08-27 20:04:20,30.84,clear sky
2024-08-27 22:04:50,27.84,clear sky
2024-08-28 00:04:41,26.84,broken clouds
2024-08-28 02:03:58,26.84,clear sky
2024-08-28 04:15:44,24.84,clear sky
2024-08-28 06:20:03,23.84,scattered clouds
2024-08-28 08:05:18,23.84,scattered clouds
2024-08-28 10:05:26,25.84,scattered clouds
2024-08-28 12:05:06,29.84,clear sky
2024-08-28 14:04:00,32.84,clear sky
2024-08-28 16:07:12,33.84,clear sky
2024-08-28 18:04:06,32.84,clear sky
2024-08-28 20:04:15,28.23,clear sky
2024-08-28 22:04:52,24.84,clear sky
2024-08-29 00:04:17,24.84,clear sky
2024-08-29 02:03:50,22.84,clear sky
2024-08-29 04:16:09,21.84,clear sky
2024-08-29 06:21:08,19.84,clear sky
2024-08-29 08:04:50,20.84,clear sky
2024-08-29 10:05:40,26.84,clear sky
2024-08-29 12:05:02,28.84,clear sky
2024-08-29 14:04:04,30.84,clear sky
2024-08-29 16:05:58,31.84,clear sky
2024-08-29 18:05:02,30.84,clear sky
2024-08-29 20:04:12,26.84,clear sky
2024-08-29 22:04:47,23.84,clear sky
2024-08-30 00:04:09,21.84,clear sky
2024-08-30 02:04:05,21.84,clear sky
2024-08-30 04:16:17,22.84,broken clouds
2024-08-30 06:21:42,21.84,overcast clouds
2024-08-30 08:04:52,21.84,overcast clouds
2024-08-30 10:05:18,23.84,broken clouds
2024-08-30 12:05:03,25.84,few clouds
2024-08-30 14:04:08,28.84,few clouds
2024-08-30 16:06:18,29.84,few clouds
2024-08-30 18:04:03,29.84,clear sky
2024-08-30 20:04:13,26.84,clear sky
2024-08-30 22:05:00,24.84,clear sky
2024-08-31 00:04:59,22.84,clear sky
2024-08-31 02:03:51,22.84,scattered clouds
2024-08-31 04:16:06,20.84,scattered clouds
2024-08-31 06:20:43,19.84,few clouds
2024-08-31 08:04:44,19.84,clear sky
2024-08-31 10:04:40,24.84,clear sky
2024-08-31 12:04:24,27.84,clear sky
2024-08-31 14:04:03,29.84,clear sky
2024-08-31 16:05:30,30.84,clear sky
2024-08-31 18:03:56,30.84,clear sky
2024-08-31 20:03:59,26.84,clear sky
2024-08-31 22:04:08,24.84,clear sky
2024-09-01 00:03:58,21.84,clear sky
2024-09-01 02:04:26,20.84,clear sky
2024-09-01 04:19:47,19.84,clear sky
2024-09-01 06:28:40,19.84,scattered clouds
2024-09-01 08:05:32,19.84,clear sky
2024-09-01 10:05:46,24.84,clear sky
2024-09-01 12:04:43,28.84,clear sky
2024-09-01 14:04:00,30.84,clear sky
2024-09-01 16:05:42,31.84,clear sky
2024-09-01 18:03:53,31.84,clear sky
2024-09-01 20:04:08,26.84,clear sky
2024-09-01 22:04:18,23.84,clear sky
2024-09-02 00:04:47,22.84,clear sky
2024-09-02 02:03:56,21.84,clear sky
2024-09-02 04:16:59,20.84,clear sky
2024-09-02 06:23:40,17.84,clear sky
2024-09-02 08:04:49,18.84,clear sky
2024-09-02 10:05:32,24.84,clear sky
2024-09-02 12:05:28,27.84,clear sky
2024-09-02 14:04:10,30.84,clear sky
2024-09-02 16:06:32,31.84,clear sky
2024-09-02 18:04:09,30.84,clear sky
2024-09-02 20:04:43,28.23,clear sky
2024-09-02 22:04:48,24.84,clear sky
2024-09-03 00:04:15,22.84,clear sky
2024-09-03 02:04:02,21.84,clear sky
2024-09-03 04:16:14,20.84,clear sky
2024-09-03 06:20:56,19.84,clear sky
2024-09-03 08:04:48,19.84,clear sky
2024-09-03 10:05:15,25.84,clear sky
2024-09-03 12:05:20,28.84,clear sky
2024-09-03 14:04:08,30.84,clear sky
2024-09-03 16:06:18,32.84,clear sky
2024-09-03 18:04:17,32.84,clear sky
2024-09-03 20:04:46,28.84,clear sky
2024-09-03 22:04:56,25.84,clear sky
2024-09-04 00:04:17,22.84,clear sky
2024-09-04 02:04:51,20.84,clear sky
2024-09-04 04:16:07,21.84,clear sky
2024-09-04 06:21:47,19.84,clear sky
2024-09-04 08:05:06,20.84,clear sky
2024-09-04 10:05:31,24.84,clear sky
2024-09-04 12:04:50,28.84,clear sky
2024-09-04 14:04:15,30.84,few clouds
2024-09-04 16:06:49,31.84,clear sky
2024-09-04 18:03:53,31.84,clear sky
2024-09-04 20:04:26,27.84,few clouds
2024-09-04 22:04:56,26.84,clear sky
2024-09-05 00:04:28,24.84,few clouds
2024-09-05 02:04:03,23.84,clear sky
2024-09-05 04:16:07,22.84,clear sky
2024-09-05 06:27:07,22.84,clear sky
2024-09-05 08:04:50,22.84,clear sky
2024-09-05 10:05:07,25.84,clear sky
2024-09-05 12:05:06,28.84,clear sky
2024-09-05 14:04:15,31.84,clear sky
2024-09-05 16:06:34,32.84,clear sky
2024-09-05 18:03:49,31.84,scattered clouds
2024-09-05 20:04:27,27.84,scattered clouds
2024-09-05 22:04:18,25.84,broken clouds
2024-09-06 00:04:27,21.84,broken clouds
2024-09-06 02:04:06,19.84,overcast clouds
2024-09-06 04:16:36,19.84,light rain
2024-09-06 06:22:01,18.84,broken clouds
2024-09-06 08:04:43,18.84,broken clouds
2024-09-06 10:05:25,18.84,scattered clouds
2024-09-06 12:05:04,20.84,scattered clouds
2024-09-06 14:04:15,21.84,scattered clouds
2024-09-06 16:06:01,18.84,broken clouds
2024-09-06 18:04:00,19.84,scattered clouds
2024-09-06 20:04:11,18.84,clear sky
2024-09-06 22:04:16,17.84,clear sky
2024-09-07 00:04:10,16.84,overcast clouds
2024-09-07 02:04:13,16.84,clear sky
2024-09-07 04:15:47,17.84,clear sky
2024-09-07 06:20:14,17.84,clear sky
2024-09-07 08:04:21,17.84,clear sky
2024-09-07 10:04:43,21.84,clear sky
2024-09-07 12:04:29,22.84,clear sky
2024-09-07 14:03:55,25.84,few clouds
2024-09-07 16:05:31,25.84,clear sky
2024-09-07 18:03:56,24.84,few clouds
2024-09-07 20:04:08,21.84,clear sky
2024-09-07 22:04:16,19.84,clear sky
2024-09-08 00:03:47,18.84,few clouds
2024-09-08 02:04:01,18.84,overcast clouds
2024-09-08 04:18:13,17.84,clear sky
2024-09-08 06:25:43,17.84,clear sky
2024-09-08 08:04:23,17.84,clear sky
2024-09-08 10:04:50,18.84,clear sky
2024-09-08 12:04:49,21.84,broken clouds
2024-09-08 14:04:30,22.84,broken clouds
2024-09-08 16:05:33,24.84,clear sky
2024-09-08 18:04:00,24.84,clear sky
2024-09-08 20:04:45,21.84,clear sky
2024-09-08 22:04:19,18.84,clear sky
2024-09-09 00:03:51,18.84,clear sky
2024-09-09 02:03:47,18.84,broken clouds
2024-09-09 04:17:24,17.84,clear sky
2024-09-09 06:24:47,16.84,clear sky
2024-09-09 08:04:49,16.84,clear sky
2024-09-09 10:06:04,21.84,clear sky
2024-09-09 12:06:07,24.84,clear sky
2024-09-09 14:04:27,25.84,clear sky
2024-09-09 16:07:11,27.84,clear sky
2024-09-09 18:04:32,28.84,clear sky
2024-09-09 20:04:18,25.84,clear sky
2024-09-09 22:04:53,21.84,clear sky
2024-09-10 00:04:17,21.84,scattered clouds
2024-09-10 02:03:52,19.84,scattered clouds
2024-09-10 04:16:36,18.84,clear sky
2024-09-10 06:23:12,18.84,clear sky
2024-09-10 08:04:57,18.84,clear sky
2024-09-10 10:05:07,20.84,scattered clouds
2024-09-10 12:05:32,24.84,clear sky
2024-09-10 14:04:20,24.84,clear sky
2024-09-10 16:06:53,23.84,thunderstorm
2024-09-10 18:03:55,24.84,scattered clouds
2024-09-10 20:04:22,22.84,clear sky
2024-09-10 22:04:57,19.84,clear sky
2024-09-11 00:04:35,18.84,clear sky
2024-09-11 02:03:50,17.84,clear sky
2024-09-11 04:16:22,17.84,clear sky
2024-09-11 06:22:18,15.84,clear sky
2024-09-11 08:05:44,16.84,clear sky
2024-09-11 10:05:20,22.84,clear sky
2024-09-11 12:05:07,26.84,clear sky
2024-09-11 14:04:10,32.84,clear sky
2024-09-11 16:06:27,34.84,clear sky
2024-09-11 18:03:57,33.23,clear sky
2024-09-11 20:04:39,28.23,clear sky
2024-09-11 22:05:08,25.84,scattered clouds
2024-09-12 00:03:44,26.84,clear sky
2024-09-12 02:03:57,23.23,clear sky
2024-09-12 04:16:54,21.84,clear sky
2024-09-12 06:22:55,20.84,clear sky
2024-09-12 08:04:48,21.23,clear sky
2024-09-12 10:05:24,25.84,clear sky
2024-09-12 12:05:09,27.84,clear sky
2024-09-12 14:04:38,30.84,clear sky
2024-09-12 16:06:41,31.84,clear sky
2024-09-12 18:04:37,31.84,clear sky
2024-09-12 20:04:22,27.84,clear sky
2024-09-12 22:05:09,25.84,few clouds
2024-09-13 00:04:36,25.84,broken clouds
2024-09-13 02:04:07,22.84,broken clouds
2024-09-13 04:16:33,21.84,scattered clouds
2024-09-13 06:23:33,20.84,scattered clouds
2024-09-13 08:04:40,20.84,few clouds
2024-09-13 10:05:35,24.84,clear sky
2024-09-13 12:05:10,26.84,clear sky
2024-09-13 14:04:15,29.84,clear sky
2024-09-13 16:06:03,30.84,clear sky
2024-09-13 18:03:58,29.84,clear sky
2024-09-13 20:04:16,25.84,clear sky
2024-09-13 22:04:57,23.84,clear sky
2024-09-14 00:04:15,21.84,clear sky
2024-09-14 02:03:56,21.84,clear sky
2024-09-14 04:16:02,20.84,clear sky
2024-09-14 06:21:40,19.84,clear sky
2024-09-14 08:04:33,19.84,clear sky
2024-09-14 10:04:44,23.84,clear sky
2024-09-14 12:05:07,25.84,clear sky
2024-09-14 14:03:49,27.84,clear sky
2024-09-14 16:05:37,27.84,clear sky
2024-09-14 18:03:41,26.84,clear sky
2024-09-14 20:03:57,22.84,clear sky
2024-09-14 22:04:39,21.84,clear sky
2024-09-15 00:03:57,18.84,clear sky
2024-09-15 02:04:02,17.84,clear sky
2024-09-15 04:18:50,16.84,clear sky
2024-09-15 06:27:56,15.84,clear sky
2024-09-15 08:04:45,16.84,clear sky
2024-09-15 10:05:04,21.84,clear sky
2024-09-15 12:04:55,22.84,clear sky
2024-09-15 14:03:53,25.84,clear sky
2024-09-15 16:05:47,26.84,clear sky
2024-09-15 18:03:40,24.84,clear sky
2024-09-15 20:04:02,20.84,clear sky
2024-09-15 22:05:10,18.84,clear sky
2024-09-16 00:04:08,17.84,clear sky
2024-09-16 02:04:52,19.84,clear sky
2024-09-16 04:17:42,18.84,clear sky
2024-09-16 06:28:10,16.84,clear sky
2024-09-16 08:04:53,16.84,scattered clouds
2024-09-16 10:06:05,19.84,scattered clouds
